rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
2256,696002b59f09d73b,Joseph Sandoval,1456.02,1477.0,2011-10-01,2,2012-01-20,-20.98
2257,c6d8ae3b016d5ad5,Joe Veres,1456.02,1477.0,2007-09-19,2,2008-01-23,-20.98
2258,837d30395faca41e,Sheila Gaff,1456.02,1477.0,2013-04-27,2,2013-08-03,-20.98
2259,669a3cb6e394f515,Royce Alger,1456.02,1477.0,1997-05-30,2,1999-07-16,-20.98
2260,8b260672a21d1fd6,John Cofer,1456.02,1477.0,2012-06-01,2,2012-12-15,-20.98
2261,a17322f99ddfd8e9,Bristol Marunde,1456.02,1477.0,2013-04-13,2,2013-08-03,-20.98
2262,8349d55cdecd393a,Antonio Silva,1456.02,1544.53,2013-02-02,11,2016-09-24,-88.51
2263,6803d4d6908354ac,Brad Morris,1456.02,1477.0,2008-04-19,2,2008-09-17,-20.98
2264,003d82fa384ca1d0,Aalon Cruz,1456.02,1477.0,2020-02-29,2,2021-03-06,-20.98
2265,e81dd0bb8a64b550,Charlie Ward,1456.02,1477.0,2016-11-19,2,2017-07-16,-20.98
2266,df05aa15b2d66f57,Chris Tuchscherer,1455.99,1502.39,2010-02-06,4,2011-02-26,-46.4
2267,c7d297714d9ab1a4,Marion Reneau,1455.97,1563.99,2018-02-24,13,2021-07-17,-108.02
2268,dcdd511ff757f15c,Oli Thompson,1455.97,1477.0,2012-03-02,2,2012-08-04,-21.03
2269,7eaa5e31c2dd86aa,Nick Klein,1455.92,1478.83,2025-02-22,2,2025-08-02,-22.91
2270,02f2a9702ba3d167,Artem Lobov,1455.89,1504.02,2016-11-19,7,2018-10-27,-48.13
2271,5c2ce761399dc9c5,Marcin Bandel,1455.88,1476.84,2014-10-04,2,2015-04-11,-20.96
2272,a12a8314adc1c1c9,Laureano Staropoli,1455.87,1539.88,2019-05-11,6,2021-10-23,-84.02
2273,7342fcc41a4817fa,Ansar Chalangov,1455.83,1474.98,2005-11-19,2,2006-04-06,-19.15
2274,ad32471f01e7b1a5,Jeremy Jackson,1455.74,1477.0,2003-09-26,2,2006-11-11,-21.26
2275,3b9f723e2720a238,Roger Bowling,1455.66,1476.15,2013-04-20,3,2013-12-14,-20.49
2276,0a97691039c4bbfb,Mark Hominick,1455.65,1551.21,2006-06-28,7,2012-11-17,-95.56
2277,eb04b9d31e938edb,Michelle Waterson-Gomez,1455.63,1567.45,2019-03-30,15,2024-06-29,-111.82
2278,49b130de1da2e1bf,Sarah Alpar,1455.63,1475.57,2020-09-19,2,2021-09-18,-19.94
2279,484acc7b0f856ce9,Ben Saunders,1455.63,1572.28,2015-07-25,19,2019-12-14,-116.65
2280,879b8df81523d91b,Nick Penner,1455.61,1476.55,2012-03-02,2,2012-12-14,-20.94
2281,ed2a8cc402173781,Vince Cachero,1455.57,1476.5,2020-08-01,2,2021-02-27,-20.93
2282,a7ddae0be8b78147,Jessamyn Duke,1455.57,1522.0,2013-11-30,4,2015-07-25,-66.43
2283,1ad381c8994c4e5b,Ben Wall,1455.55,1477.0,2013-12-06,2,2014-05-10,-21.45
2284,8d20d76af3f213ce,Joseph Holmes,1455.54,1499.13,2022-05-21,4,2023-05-06,-43.59
2285,a7de976620f2ed13,Shane Howell,1455.53,1475.34,2014-06-28,2,2015-01-18,-19.82
2286,de12bd65e2f46478,Pat Schilling,1455.48,1477.0,2012-01-20,2,2012-06-01,-21.52
2287,0978385b2bd9ef9b,Nick Aguirre,1455.46,1476.38,2023-01-14,2,2023-11-18,-20.92
2288,72e5e5a6edfa8223,Marcos Mariano,1455.45,1475.2,2019-02-09,2,2019-09-21,-19.74
2289,1411c630ba711b64,Tommy Speer,1455.41,1477.0,2007-12-08,2,2008-04-02,-21.59
2290,98a6b2361045898f,Dong Hyun Ma,1455.39,1516.56,2018-02-10,8,2019-12-21,-61.18
2291,1eff7bc0f815b270,Yorgan De Castro,1455.27,1523.0,2019-10-05,4,2021-04-10,-67.73
2292,a08ddd04eaffd81d,Mariya Agapova,1455.24,1520.07,2020-06-13,6,2024-07-13,-64.82
2293,92aafa8f4b26269b,Walel Watson,1455.23,1523.0,2011-10-01,4,2012-09-22,-67.77
2294,7abe471b61725980,Fabricio Camoes,1455.19,1507.86,2012-01-20,6,2014-10-25,-52.67
2295,175852708cb55776,Cristina Stanciu,1455.14,1480.3,2016-04-10,2,2016-07-13,-25.16
2296,3e708ce33b6b18e6,Victor Martinez,1455.13,1478.39,2023-02-25,2,2024-05-18,-23.26
2297,87e2468b986ebb79,Cameron VanCamp,1455.12,1477.81,2022-05-07,2,2022-09-17,-22.68
2298,33efaf2d0941cfcf,Andre Fialho,1455.1,1531.33,2022-05-07,7,2023-09-23,-76.23
2299,c11f50e9c1513ce9,Mark Holst,1455.1,1475.99,2010-06-19,2,2010-10-16,-20.89
2300,a4dc47001f202bcd,Rodrigo de Lima,1455.08,1479.0,2014-06-28,2,2015-02-14,-23.92
2301,d5b7fac960e58920,Chris Indich,1455.0,1478.0,2014-04-16,2,2014-06-28,-23.0
2302,f6e5972c9d16c40e,Victor Rodriguez,1454.96,1477.0,2020-10-31,2,2021-05-22,-22.04
2303,8e9eb3fc86db0f7d,Marc-Andre Barriault,1454.94,1526.61,2023-06-10,17,2026-02-07,-71.67
2304,0871254cd790c250,Tommy Hayden,1454.92,1475.54,2012-01-20,2,2012-08-11,-20.61
2305,ac5a7400da3a9a41,Elias Garcia,1454.88,1474.76,2018-07-14,2,2018-12-01,-19.88
2306,760a55d5b6098cbe,Carlos Candelario,1454.87,1478.0,2022-05-14,2,2022-11-05,-23.13
2307,6809c31286b08d97,Tom Watson,1454.83,1510.17,2013-02-16,7,2015-08-08,-55.33
2308,a851c35f58199231,Syuri Kondo,1454.64,1517.42,2017-09-22,4,2019-06-22,-62.78
2309,b909a9a9688b5284,Gabriel Miranda,1454.61,1498.76,2023-09-09,4,2025-03-29,-44.16
2310,c2a670b22d2e196f,Aleksa Camur,1454.59,1520.67,2020-01-18,4,2023-08-05,-66.08
2311,c3f6db17cea09ca7,Danilo Belluardo,1454.55,1475.39,2019-06-01,2,2019-09-28,-20.83
2312,11583163f45c7b31,Lucas Alexander,1454.54,1500.44,2023-03-25,4,2025-02-01,-45.9
2313,cd01f0b768a32475,Jonathan Wilson,1454.54,1522.82,2015-08-08,4,2017-10-21,-68.28
2314,42078a86d3dd037b,Rob Yundt,1454.49,1475.31,2008-02-02,2,2008-06-21,-20.83
2315,c5a126ace82a6025,Anthony Birchak,1454.47,1500.12,2016-07-07,6,2021-04-17,-45.65
2316,f86cb5f25d545e0e,Daniel Spitz,1454.44,1500.13,2017-09-16,4,2019-10-18,-45.69
2317,32c03df3c9760069,Wendell Oliveira Marques,1454.42,1475.24,2014-09-13,2,2015-05-30,-20.82
2318,57186c150c645200,Jeka Saragih,1454.42,1502.06,2023-11-18,4,2025-06-07,-47.64
2319,a85998eb79650b2c,Wes Combs,1454.39,1477.0,2006-06-24,2,2006-08-26,-22.61
2320,21b5c82c1b89dab1,Yusaku Kinoshita,1454.36,1475.18,2023-02-04,2,2023-08-26,-20.82
2321,ebef46976554f975,Jordan Griffin,1454.33,1491.65,2020-02-29,5,2021-04-10,-37.32
2322,984d15d5dc7bfcf9,James Bochnovic,1454.29,1477.0,2017-07-08,2,2018-05-12,-22.71
2323,36207c58e854cae5,Dashon Johnson,1454.27,1477.0,2014-06-28,2,2014-09-13,-22.73
2324,cf615eb4b7862c76,Hayder Hassan,1454.26,1477.0,2015-07-12,2,2015-12-19,-22.74
2325,49f78022126bf4a4,Cesar Arzamendia,1454.25,1477.0,2015-11-21,2,2016-07-30,-22.75
2326,052ceb8976695342,Chase Gormley,1454.2,1477.22,2009-10-24,2,2010-03-21,-23.02
2327,4f3064faf17aa711,Tamires Vidal,1454.18,1519.32,2022-11-05,4,2024-10-19,-65.14
2328,d35c3ed553b71fa2,Joe Vedepo,1454.16,1475.34,2008-09-17,2,2009-04-01,-21.18
2329,472f6f6e6d962f40,Barb Honchak,1454.12,1478.62,2017-12-01,2,2018-07-06,-24.51
2330,71505842fb6455c3,Dustin Stoltzfus,1454.1,1482.33,2024-11-02,10,2025-09-13,-28.22
2331,77350fd0e6d1dba8,Lisa Ellis,1454.09,1477.0,2014-12-12,2,2015-05-09,-22.91
2332,1a1a4d7a29041d77,Colin Robinson,1454.07,1476.82,2007-06-16,2,2008-01-19,-22.75
2333,35e1f9984ed64206,Ryan MacDonald,1454.04,1476.22,2019-03-23,2,2019-09-14,-22.19
2334,6ece1d2ab1bed31d,Steve Judson,1454.03,1474.81,1999-09-24,2,2000-03-10,-20.78
2335,37d752ec41ed84bb,Maria Oliveira,1454.02,1495.22,2022-06-18,4,2023-06-10,-41.2
2336,0597a4528ebd1307,Chris Price,1454.0,1478.76,2006-10-10,2,2007-01-25,-24.76
2337,3ba3b5cc94498437,Johnny Rees,1454.0,1477.0,2008-07-19,2,2008-12-10,-23.0
2338,0641c21bec209472,Mike Jackson,1454.0,1477.0,2016-02-06,4,2022-10-15,-23.0
2339,9c44f290f5726d95,Martin Bravo,1453.99,1523.0,2016-11-05,4,2019-09-21,-69.01
2340,ce175eaafe867d1f,Micheal Gillmore,1453.98,1477.0,2021-08-28,2,2022-02-26,-23.02
2341,8c822811eedc11ad,Anton Zafir,1453.97,1475.76,2015-11-14,2,2016-07-08,-21.79
2342,dc3b9cf7641b7ab6,Drako Rodriguez,1453.92,1474.68,2021-02-20,2,2021-08-07,-20.76
2343,9e50097a89442158,Mickey Gall,1453.9,1566.3,2016-12-17,13,2024-11-16,-112.41
2344,53f84637dfffab7a,Eric Wisely,1453.88,1477.95,2012-01-28,2,2012-04-14,-24.06
2345,8caca5857ce0e30b,David Lee,1453.83,1477.0,2006-09-23,2,2007-04-21,-23.17
2346,19b7738321cfae42,Mallory Martin,1453.82,1495.78,2020-08-29,4,2021-12-04,-41.96
2347,0541480fbf719d86,Houston Alexander,1453.8,1548.47,2007-09-08,6,2009-12-05,-94.66
2348,9b68bf67c5695185,Todd Brown,1453.8,1478.15,2010-08-07,2,2011-03-03,-24.35
2349,bb61823f76361297,Kyle Stewart,1453.8,1475.48,2019-01-19,2,2019-07-27,-21.68
2350,5f3da9a9610d8969,Cameron Else,1453.79,1478.81,2020-10-03,2,2022-04-23,-25.02
2351,8f2deefe8c5dfb5d,Alberto Uda,1453.78,1474.54,2016-05-29,2,2016-08-20,-20.76
2352,064b7dc68d786254,Cain Carrizosa,1453.64,1477.0,2014-08-30,2,2015-03-21,-23.36
2353,0b5b6876c2a4723f,Steve Steinbeiss,1453.59,1471.96,2009-09-16,2,2010-08-01,-18.37
2354,723b64c0e9a8f348,Josias Musasa,1453.57,1475.35,2025-03-15,2,2025-09-27,-21.78
2355,3410cf010558dc8b,Scott Smith,1453.47,1503.28,2006-11-11,4,2007-06-16,-49.82
2356,3920d0cc288f9b0d,Francisco Prado,1453.47,1504.84,2023-07-15,5,2025-07-19,-51.37
2357,cb52f9490c2dc069,Sean O'Connell,1453.44,1509.76,2015-05-09,7,2016-12-09,-56.32
2358,68d76fd9ecf7431d,Luke Caudillo,1453.41,1476.08,2007-06-12,2,2007-11-17,-22.67
2359,c13042265355a290,Kwan Ho Kwak,1453.41,1478.0,2016-11-19,2,2017-06-17,-24.59
2360,d4a31850a7457f1b,Amanda Cooper,1453.37,1497.12,2016-11-19,6,2018-11-10,-43.74
2361,ddf3e0ea10ea6d8c,Jorge de Oliveira,1453.3,1476.06,2014-11-08,2,2015-03-21,-22.76
2362,192520689012c7e4,Suman Mokhtarian,1453.29,1477.0,2018-12-01,2,2019-12-21,-23.71
2363,ec33146e43e58933,Xavier Foupa-Pokam,1453.28,1476.24,2009-04-18,2,2009-05-23,-22.96
2364,56f7d7ee06be4aab,Zac Pauga,1453.27,1496.67,2023-02-18,4,2024-02-10,-43.4
2365,1208ffc5be6e31ad,Samy Schiavo,1453.23,1476.0,2008-04-02,2,2008-10-18,-22.77
2366,f72465a784c1b084,Jessica Eye,1453.15,1519.44,2019-12-14,16,2022-07-02,-66.29
2367,83b00f7597e5ac83,Juan Adams,1453.15,1520.98,2018-12-15,4,2020-02-08,-67.83
2368,0f3a990526c5e706,Sean Sharaf,1453.07,1473.76,2024-10-12,2,2025-12-13,-20.69
2369,ac29d508d78384c9,Marcelo Golm,1453.06,1520.99,2017-10-28,4,2019-04-20,-67.93
2370,d1528ac5675558b1,Rashad Coulter,1452.97,1473.01,2017-05-13,4,2018-11-24,-20.04
2371,dfae5da5676e4194,Chris Dempsey,1452.97,1497.96,2015-04-18,4,2016-02-27,-44.99
2372,4dcfb28c011c11b2,Wellington Turman,1452.9,1507.35,2022-02-26,9,2023-12-02,-54.45
2373,c1ea9d56cd953586,Emily Kagan,1452.89,1478.0,2014-12-12,2,2015-12-10,-25.11
2374,d0e50a3d1b250708,Andre Soukhamthath,1452.89,1495.8,2018-10-27,7,2019-08-31,-42.92
2375,54578e5927adea53,Richie Vaculik,1452.79,1500.94,2014-06-28,4,2015-11-14,-48.15
2376,afc2a7ce0c763bd5,Yoislandy Izquierdo,1452.63,1477.0,2012-04-14,2,2012-07-07,-24.37
2377,5fceb45939fc0c8a,Tom Niinimaki,1452.63,1522.87,2013-11-30,4,2014-12-20,-70.24
2378,185fb0200a4605e6,Steve Kennedy,1452.58,1474.08,2015-06-20,2,2015-11-14,-21.5
2379,275cafc9de131c83,Dave Menne,1452.49,1538.5,2001-09-28,6,2006-12-13,-86.01
2380,7b39035fae7268b8,Matt Van Buren,1452.42,1477.0,2014-07-06,2,2015-01-18,-24.58
2381,f998f5c102250d6e,Yohan Lainesse,1452.23,1495.45,2022-09-10,4,2024-01-20,-43.22
2382,eeabcd4dc6619129,Daniel Jolly,1452.23,1477.0,2015-08-23,2,2017-02-04,-24.77
2383,7215953cd5c6254d,Ross Pointon,1452.07,1477.0,2006-06-24,2,2007-01-25,-24.93
2384,98e946879ba20c0f,Boston Salmon,1451.97,1475.06,2019-04-13,2,2019-10-18,-23.1
2385,8f3df4c579cfbb69,David Mitchell,1451.92,1483.84,2013-01-26,5,2013-10-09,-31.92
2386,09e62c450e754913,Jimmy Flick,1451.85,1523.0,2020-12-19,6,2025-04-26,-71.15
2387,81b8b3fb019dc69d,Antonio Dos Santos,1451.78,1474.27,2014-12-20,2,2015-06-20,-22.49
2388,01784fbc27c68b14,Rachael Ostovich,1451.73,1523.0,2017-12-01,4,2020-11-28,-71.27
2389,af997f7611673880,Gadzhimurad Antigulov,1451.61,1547.38,2017-05-13,6,2020-10-17,-95.77
2390,57887765f831e228,Roldan Sangcha'an,1451.58,1476.06,2014-06-28,2,2015-05-16,-24.49
2391,6c8072b61c276e67,Jessica-Rose Clark,1451.54,1538.7,2018-01-14,9,2023-05-13,-87.16
2392,04c15b52c3cc1cab,Nate Mohr,1451.46,1501.15,2007-06-12,4,2009-01-17,-49.69
2393,76ee3d666c648f6b,Charles Byrd,1451.4,1523.0,2018-03-17,4,2020-06-06,-71.6
2394,8c1ca54b5089d199,Maheshate,1451.39,1523.45,2022-06-11,6,2025-08-23,-72.06
2395,325ad0dd9126d3df,Randy Costa,1451.38,1518.65,2020-09-19,6,2022-10-01,-67.27
2396,eebc23626e38f5dc,Liana Jojua,1451.04,1496.79,2020-07-15,4,2021-11-13,-45.75
2397,a7f4d0902bb64092,James Irvin,1451.02,1507.24,2008-04-02,10,2010-08-01,-56.23
2398,68b8ebdfce9dbb61,Charalampos Grigoriou,1451.0,1475.93,2024-03-16,2,2024-08-10,-24.93
2399,a54fc2d6fc224dc3,Jamie Varner,1450.91,1535.54,2012-12-29,9,2014-12-13,-84.63
2400,7bc96507e4b38d3b,Cody Donovan,1450.81,1520.94,2012-12-14,4,2014-07-19,-70.12
2401,6370c1c1e12723d5,Marcin Prachnio,1450.79,1494.67,2024-02-10,11,2025-07-19,-43.88
2402,b0bd0c5425668b8f,Henrique da Silva,1450.78,1545.81,2016-10-01,6,2017-09-22,-95.03
2403,4f140403000158b5,Herbert Burns,1450.73,1548.31,2020-06-06,6,2024-08-17,-97.58
2404,c76ec2bc3a57666a,Mitch Clarke,1450.72,1511.68,2014-05-24,7,2017-09-09,-60.96
2405,ec664422b22d9787,Jenel Lausa,1450.39,1520.33,2016-11-26,4,2018-06-23,-69.94
2406,a68575214ecad140,SeungWoo Choi,1450.34,1526.57,2021-06-19,11,2025-03-15,-76.23
2407,b2f88c04c4dd43ce,Jason Miller,1450.1,1480.36,2005-04-16,3,2012-05-26,-30.26
2408,c5af5750e8bae4f0,Kyle Bochniak,1449.96,1506.27,2018-01-20,7,2019-10-18,-56.3
2409,f59f1d3a2ff13edd,Eric Schafer,1449.92,1525.68,2009-01-17,9,2012-01-20,-75.76
2410,40093d1d2d78394e,Charles Rosa,1449.9,1515.74,2020-06-13,13,2022-07-23,-65.85
2411,7cec3c4a5e7b6d68,Daniel Frunza,1449.84,1468.66,2025-04-05,2,2025-11-01,-18.81
2412,74d35fbc9c6a61bd,Alvaro Herrera Mendoza,1449.67,1523.0,2015-11-21,4,2018-07-28,-73.33
2413,9673a497a9da119a,Polyana Viana,1449.63,1523.0,2018-02-03,11,2025-04-26,-73.37
2414,077e3ace32b72be9,CJ Vergara,1449.59,1515.57,2023-07-29,8,2025-03-29,-65.98
2415,7559395ad833c074,Miranda Granger,1449.54,1520.0,2019-08-03,4,2022-08-06,-70.46
2416,2eeaefbfc7f9fcff,Lina Lansberg,1449.51,1522.95,2019-09-28,11,2023-02-18,-73.44
2417,6aae253467e8f9ce,Tafon Nchukwi,1449.42,1522.0,2020-12-19,6,2023-08-12,-72.58
2418,ec23c1be628d8057,Trevin Jones,1449.31,1525.25,2021-03-06,6,2023-03-04,-75.94
2419,2de91c2244ad7e89,Dominic Waters,1449.31,1479.82,2015-07-12,3,2016-05-08,-30.51
2420,b3d21b2610dcfaeb,Emily Whitmire,1449.31,1525.93,2019-02-17,6,2021-09-18,-76.62
2421,5713c1d2fac539ac,Cody East,1449.26,1471.6,2016-04-23,2,2016-10-01,-22.35
2422,91720876db0ee468,Jason Gilliam,1449.13,1475.18,2007-03-03,2,2007-07-07,-26.05
2423,ece280745f8727b8,Kamal Shalorus,1448.97,1488.2,2011-03-19,3,2012-05-15,-39.22
2424,8abac218746e04ca,Takashi Sato,1448.94,1526.37,2020-06-27,7,2023-05-20,-77.44
2425,e091482fa6648261,Assuerio Silva,1448.57,1482.1,2006-01-16,3,2007-04-21,-33.53
2426,68c11c27d4d56572,Dominique Steele,1448.56,1503.72,2015-11-28,5,2017-06-10,-55.15
2427,db1f2ed63b54b9a7,Hector Lombard,1448.33,1561.35,2014-03-15,12,2018-09-22,-113.02
2428,1a9480fc288e55d7,Don'Tale Mayes,1448.31,1513.57,2024-04-27,12,2025-05-03,-65.26
2429,0359313549d230a1,Pete Sell,1448.27,1522.02,2005-02-05,7,2009-03-07,-73.76
2430,cd3d7e37ff2d679c,Ricky Turcios,1448.23,1519.0,2021-08-28,6,2026-03-07,-70.77
2431,7f6ed67d3ed3c036,Cody Durden,1447.86,1560.52,2023-08-05,15,2026-03-07,-112.67
2432,cbf1c7ba5408a66f,Salim Touahri,1447.63,1481.82,2017-10-21,3,2019-08-03,-34.19
2433,1dab0d1d81dd06db,Tra Telligman,1447.57,1504.04,1997-12-21,5,2005-08-20,-56.48
2434,35b3772629e27a49,Kevin Croom,1447.46,1500.0,2020-09-12,4,2022-04-16,-52.54
2435,219a254e15d60135,Tim Hague,1447.34,1524.87,2009-05-23,5,2011-01-22,-77.53
2436,77d7295d1b22c694,Alessio Di Chirico,1447.18,1519.27,2018-07-06,11,2022-09-03,-72.09
2437,aa5b4eff51bdc7d1,Gilbert Melendez,1446.86,1525.37,2013-10-19,7,2019-07-06,-78.51
2438,26e3f3928b1891d9,Hannah Goldy,1446.63,1482.65,2021-09-18,5,2023-09-23,-36.02
2439,cbd6f1abf955e628,Dave Herman,1446.52,1523.0,2011-06-11,5,2013-07-06,-76.48
2440,d29b5c4f22c6357d,Gilbert Yvel,1445.91,1482.8,2010-01-02,3,2010-10-23,-36.88
2441,5b2d7906aa894274,Mike Massenzio,1445.8,1524.58,2008-09-17,7,2012-05-05,-78.78
2442,c15fa95b9a12fde4,Junior Tafa,1445.77,1505.75,2023-08-26,7,2026-01-31,-59.98
2443,c482c8605455a213,Junior Albini,1445.68,1525.17,2017-07-22,5,2019-06-29,-79.49
2444,48812daf291a4e23,Mateus Mendonca,1445.56,1481.67,2023-01-14,3,2024-02-24,-36.11
2445,4c8d6fde2dde07c4,Dan Lauzon,1445.49,1480.61,2006-10-14,3,2010-05-29,-35.12
2446,907e60fd13407e1e,Bec Rawlings,1445.45,1522.83,2016-03-19,7,2018-04-07,-77.39
2447,12ebd7d157e91701,Bruno Silva,1445.44,1564.35,2021-12-11,11,2025-05-10,-118.91
2448,326a001926ffb7ec,Darian Weeks,1445.42,1480.42,2021-12-04,3,2022-09-10,-35.0
2449,01fcef7e3d051722,Henry Briones,1445.22,1523.0,2014-11-15,5,2018-05-19,-77.78
2450,65cdf4ec31143d86,Vinicius Salvador,1444.72,1478.16,2023-03-25,3,2024-05-18,-33.44
2451,20999e27ddd94bda,Ryan Benoit,1444.69,1511.76,2017-11-18,9,2021-07-31,-67.07
2452,b4537562f88ac582,Khalid Taha,1444.63,1502.94,2019-04-13,6,2022-09-03,-58.31
2453,78f485f851891d68,Journey Newson,1444.51,1484.77,2022-05-07,6,2023-04-29,-40.25
2454,6a11e325aa60ad02,Jeff Hughes,1444.18,1482.67,2019-03-09,4,2020-09-26,-38.49
2455,f215cfbd4ba3c270,Garreth McLellan,1444.06,1502.94,2015-10-24,5,2017-03-11,-58.88
2456,baed16f18348908e,Kris McCray,1443.98,1477.0,2010-06-19,3,2011-03-26,-33.02
2457,fbf0537e420e698e,Daniel Teymur,1443.93,1480.0,2017-07-16,5,2019-12-14,-36.07
2458,be9bdec19b7e9ffe,Austen Lane,1443.92,1500.0,2023-06-24,6,2025-07-12,-56.08
2459,71f048adbfed5b49,Sabah Homasi,1443.89,1482.53,2016-08-20,3,2018-01-20,-38.64
2460,05fa626cb33d15b8,Andrea Lee,1443.86,1562.57,2019-06-22,14,2025-03-01,-118.71
2461,b361180739bed4b0,David Abbott,1443.84,1573.17,1996-12-07,18,2003-11-21,-129.34
2462,18b602842a24f7c5,Mike Rodriguez,1443.8,1502.68,2018-12-15,8,2021-09-18,-58.88
2463,bfc2fc38a0e20211,Matt Grice,1443.78,1496.13,2007-10-20,7,2013-02-23,-52.34
2464,c742287ed86a09bc,Jessica Penne,1443.57,1519.0,2014-12-12,9,2024-10-19,-75.43
2465,784285b7ae7dd85f,Shane Campbell,1443.43,1504.4,2015-08-23,5,2016-08-27,-60.96
2466,d53482bef23235ba,Marcio Alexandre Junior,1443.39,1477.0,2014-05-31,3,2015-12-12,-33.61
2467,b9415726dc3ec526,Rodney Wallace,1443.37,1478.25,2009-12-05,3,2010-08-07,-34.87
2468,544d7460b3e44393,Albert Morales,1443.33,1502.0,2017-03-04,6,2018-02-24,-58.68
2469,a817e238b2747404,Dylan Budka,1443.26,1477.0,2024-04-06,3,2025-02-15,-33.74
2470,93b2b7caa457cbea,James Llontop,1443.25,1477.0,2024-04-27,3,2024-11-16,-33.75
2471,66e98b3bb5fc5250,Dan Moret,1443.13,1481.89,2018-04-14,3,2019-06-29,-38.75
2472,dc07493a87dc0a6e,Alex Reyes,1443.11,1481.55,2017-09-16,3,2024-08-17,-38.44
2473,46baf0f57edfa4df,Joey Beltran,1443.11,1539.6,2010-05-08,10,2013-10-09,-96.49
2474,e56daf7725a0b5ab,Justin Edwards,1443.09,1505.56,2012-10-05,7,2015-06-06,-62.47
2475,02bb48869eb7ac8f,Rayanne dos Santos,1443.06,1481.0,2023-12-09,3,2025-05-31,-37.94
2476,34b96d52db1d26e6,Kevin Borjas,1442.94,1484.54,2025-03-29,5,2026-02-28,-41.6
2477,231926533134ec1f,Justin Buchholz,1442.88,1505.88,2008-07-05,5,2010-02-06,-63.0
2478,64ad3e3b0efa30bb,Ivan Erslan,1442.73,1478.89,2024-09-28,3,2025-09-27,-36.16
2479,993d385f5a475375,Andy Enz,1442.71,1481.98,2014-02-01,3,2015-01-31,-39.28
2480,05866d8c3a321856,Marvin Eastman,1442.7,1479.41,2003-06-06,5,2008-06-21,-36.71
2481,26b63bc5c0c1f65d,Alex Chambers,1442.69,1500.0,2015-05-09,5,2018-09-22,-57.31
2482,d512d9f204059f57,Joe Riggs,1442.67,1533.07,2006-08-17,12,2016-02-21,-90.4
2483,9dedfdd91070ddd8,Victoria Leonardo,1442.58,1479.65,2022-07-23,5,2024-08-24,-37.06
2484,b7ad576b8ae115e6,Mike Rhodes,1442.58,1480.0,2014-01-25,3,2014-12-20,-37.42
2485,e0f7c4f3f67bc808,Wes Sims,1442.53,1480.0,2003-06-06,3,2004-04-02,-37.47
2486,fb41432b622992a9,Lukasz Sajewski,1442.48,1480.02,2015-06-20,3,2016-10-08,-37.54
2487,2ac4628c08ec5125,Markus Perez,1442.46,1504.62,2019-02-02,7,2021-01-20,-62.16
2488,8f382b3baa954d2a,Jessica Aguilar,1442.32,1480.45,2018-07-14,5,2019-03-30,-38.13
2489,0cd0456d6029cec2,Robert Valentin,1441.99,1477.0,2024-08-24,3,2025-07-19,-35.01
2490,19c591115a58982c,Viacheslav Borshchev,1441.79,1521.15,2022-01-15,10,2025-11-15,-79.35
2491,1cf1310684a841f5,Mostapha Al-Turk,1441.75,1481.35,2008-12-27,3,2010-04-10,-39.61
2492,6cbb7661c3258617,Felix Lee Mitchell,1441.72,1477.0,1994-09-09,3,1996-12-07,-35.28
2493,b9664eae2ac75262,Eric Spicely,1441.64,1531.55,2017-01-28,7,2019-06-22,-89.91
2494,dee294e9717012c2,Malcolm Gordon,1441.35,1505.35,2022-02-05,7,2024-01-20,-63.99
2495,1999ffb5cebc314f,Brian Camozzi,1441.27,1478.82,2016-12-09,3,2018-02-18,-37.56
2496,202b0467521c9d6f,Viktor Pesta,1441.21,1503.69,2015-01-24,5,2017-01-15,-62.48
2497,29162be25ebef5f0,Luis Gurule,1441.2,1472.78,2025-04-05,3,2026-02-21,-31.58
2498,260bd4cef10b033f,Ihor Potieria,1441.02,1507.44,2023-01-21,8,2025-01-11,-66.41
2499,a2ccf35a88346a91,Erick Gonzalez,1440.96,1479.62,2021-10-16,3,2023-02-25,-38.66
2500,b12a1d19ee383b7c,Tonya Evinger,1440.91,1480.83,2017-07-29,3,2019-06-01,-39.92
2501,75bbd2206a15319f,Edwin DeWees,1440.87,1479.89,2003-09-26,3,2006-11-11,-39.02
2502,c487223b0289bda9,Hector Aldana,1440.81,1478.71,2018-06-23,3,2019-10-12,-37.9
2503,6d48a2df51749d91,Antonio Trocoli,1440.8,1478.97,2024-06-22,3,2025-12-06,-38.17
2504,4333a8e70a672eb7,Brogan Walker,1440.53,1477.0,2022-08-06,3,2025-10-04,-36.47
2505,bffeb123b21c9aad,Darrell Montague,1440.53,1480.67,2013-10-19,3,2015-07-12,-40.14
2506,d0e1b42d41dab603,Julian Marquez,1440.36,1539.32,2021-04-10,8,2025-03-01,-98.95
2507,89839250eb25c9c1,Caio Machado,1440.05,1480.0,2023-11-18,3,2024-11-02,-39.96
2508,304a21d0595e1a08,Justin Jaynes,1440.01,1520.82,2020-06-20,5,2021-06-26,-80.81
2509,a8ea84cbe1655f0a,Jeff Curran,1439.98,1476.79,2004-01-31,3,2012-05-15,-36.8
2510,04b39f4e8eb59d7c,Oluwale Bamgbose,1439.96,1502.85,2016-02-21,5,2017-12-16,-62.89
2511,e06fd1260ac865a7,Yoji Anjo,1439.9,1480.63,1997-12-21,3,2000-12-16,-40.73
