name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
TJ Waldburger,7,2013-10-19,Adlan Amagov,LOSS,KO/TKO,1548.43,1523.1,-25.32
TJ Waldburger,8,2014-02-22,Mike Pyle,LOSS,KO/TKO,1523.1,1505.28,-17.82
Tabatha Ricci,1,2021-06-05,Manon Fiorot,LOSS,KO/TKO,1500.0,1479.02,-20.98
Tabatha Ricci,2,2021-10-23,Maria Oliveira,WIN,Decision - Unanimous,1479.02,1502.79,23.77
Tabatha Ricci,3,2022-05-21,Polyana Viana,WIN,Decision - Unanimous,1502.79,1525.07,22.28
Tabatha Ricci,4,2023-03-04,Jessica Penne,WIN,Submission,1525.07,1544.49,19.41
Tabatha Ricci,5,2023-06-24,Gillian Robertson,WIN,Decision - Unanimous,1544.49,1565.98,21.5
Tabatha Ricci,6,2023-11-11,Loopy Godinez,LOSS,Decision - Split,1565.98,1546.55,-19.43
Tabatha Ricci,7,2024-05-11,Tecia Pennington,WIN,Decision - Split,1546.55,1565.0,18.45
Tabatha Ricci,8,2024-08-24,Angela Hill,WIN,Decision - Unanimous,1565.0,1585.2,20.2
Tabatha Ricci,9,2024-11-23,Yan Xiaonan,LOSS,Decision - Unanimous,1585.2,1563.46,-21.75
Tabatha Ricci,10,2025-07-26,Amanda Ribas,WIN,KO/TKO,1563.46,1584.14,20.69
Tae Hyun Bang,1,2014-01-04,Mairbek Taisumov,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Tae Hyun Bang,2,2014-06-14,Kajan Johnson,WIN,KO/TKO,1478.0,1502.94,24.94
Tae Hyun Bang,3,2015-05-16,Jon Tuck,LOSS,Submission,1502.94,1479.45,-23.48
Tae Hyun Bang,4,2015-11-28,Leo Kuntz,WIN,Decision - Split,1479.45,1498.27,18.82
Tae Hyun Bang,5,2016-09-03,Nick Hein,LOSS,Decision - Unanimous,1498.27,1481.36,-16.92
Tafon Nchukwi,1,2020-12-19,Jamie Pickett,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Tafon Nchukwi,2,2021-05-08,JunYong Park,LOSS,Decision - Majority,1522.0,1501.36,-20.64
Tafon Nchukwi,3,2021-09-18,Mike Rodriguez,WIN,Decision - Unanimous,1501.36,1520.11,18.75
Tafon Nchukwi,4,2022-03-12,Azamat Murzakanov,LOSS,KO/TKO,1520.11,1495.34,-24.77
Tafon Nchukwi,5,2022-06-25,Carlos Ulberg,LOSS,KO/TKO,1495.34,1472.49,-22.85
Tafon Nchukwi,6,2023-08-12,AJ Dobson,LOSS,Decision - Unanimous,1472.49,1449.42,-23.07
Tagir Ulanbekov,1,2020-10-10,Bruno Silva,WIN,Decision - Unanimous,1500.0,1518.47,18.47
Tagir Ulanbekov,2,2021-10-30,Allan Nascimento,WIN,Decision - Split,1518.25,1535.92,17.67
Tagir Ulanbekov,3,2022-03-05,Tim Elliott,LOSS,Decision - Unanimous,1535.92,1511.27,-24.65
Tagir Ulanbekov,4,2022-11-05,Nate Maness,WIN,Submission,1511.27,1536.79,25.52
Tagir Ulanbekov,5,2023-12-16,Cody Durden,WIN,Submission,1535.88,1561.05,25.17
Tagir Ulanbekov,6,2025-01-18,Clayton Carpenter,WIN,Decision - Unanimous,1559.81,1578.27,18.47
Tagir Ulanbekov,7,2025-06-21,Azat Maksum,WIN,Decision - Unanimous,1578.27,1592.05,13.77
Tagir Ulanbekov,8,2025-11-22,Kyoji Horiguchi,LOSS,Submission,1592.05,1560.6,-31.45
Tai Bowden,1,1996-05-17,Steve Nelmark,LOSS,TKO - Doctor's Stoppage,1500.0,1477.0,-23.0
Tai Bowden,2,1996-12-07,Jack Nilson,WIN,KO/TKO,1477.0,1502.02,25.02
Tai Tuivasa,1,2017-11-18,Rashad Coulter,WIN,KO/TKO,1500.0,1520.63,20.63
Tai Tuivasa,2,2018-02-10,Cyril Asker,WIN,KO/TKO,1520.63,1541.68,21.05
Tai Tuivasa,3,2018-06-09,Andrei Arlovski,WIN,Decision - Unanimous,1541.68,1562.4,20.72
Tai Tuivasa,4,2018-12-01,Junior Dos Santos,LOSS,KO/TKO,1562.4,1545.18,-17.22
Tai Tuivasa,5,2019-06-08,Blagoy Ivanov,LOSS,Decision - Unanimous,1545.18,1522.71,-22.47
Tai Tuivasa,6,2019-10-05,Serghei Spivac,LOSS,Submission,1522.71,1495.67,-27.04
Tai Tuivasa,7,2020-10-24,Stefan Struve,WIN,KO/TKO,1495.67,1519.6,23.93
Tai Tuivasa,8,2021-03-20,Harry Hunsucker,WIN,KO/TKO,1519.6,1540.87,21.27
Tai Tuivasa,9,2021-07-10,Greg Hardy,WIN,KO/TKO,1540.87,1563.04,22.17
Tai Tuivasa,10,2021-12-11,Augusto Sakai,WIN,KO/TKO,1563.04,1583.54,20.49
Tai Tuivasa,11,2022-02-12,Derrick Lewis,WIN,KO/TKO,1583.54,1616.56,33.02
Tai Tuivasa,12,2022-09-03,Ciryl Gane,LOSS,KO/TKO,1616.56,1596.04,-20.52
Tai Tuivasa,13,2022-12-03,Sergei Pavlovich,LOSS,KO/TKO,1596.04,1571.65,-24.39
Tai Tuivasa,14,2023-09-09,Alexander Volkov,LOSS,Submission,1571.65,1554.11,-17.54
Tai Tuivasa,15,2024-03-16,Marcin Tybura,LOSS,Submission,1554.11,1534.48,-19.63
Tai Tuivasa,16,2024-08-17,Jairzinho Rozenstruik,LOSS,Decision - Split,1534.48,1518.66,-15.82
Tai Tuivasa,17,2026-01-31,Tallison Teixeira,LOSS,Decision - Unanimous,1516.85,1496.14,-20.71
Taila Santos,1,2019-02-02,Mara Romero Borella,LOSS,Decision - Split,1500.0,1481.17,-18.83
Taila Santos,2,2020-07-15,Molly McCann,WIN,Decision - Unanimous,1481.17,1507.91,26.73
Taila Santos,3,2020-12-19,Gillian Robertson,WIN,Decision - Unanimous,1507.91,1535.11,27.2
Taila Santos,4,2021-09-25,Roxanne Modafferi,WIN,Decision - Unanimous,1535.11,1553.13,18.02
Taila Santos,5,2021-11-20,Joanne Wood,WIN,Submission,1553.13,1572.83,19.7
Taila Santos,6,2022-06-11,Valentina Shevchenko,LOSS,Decision - Split,1572.83,1561.41,-11.42
Taila Santos,7,2023-08-26,Erin Blanchfield,LOSS,Decision - Unanimous,1558.63,1541.5,-17.13
Tainara Lisboa,1,2023-05-13,Jessica-Rose Clark,WIN,Submission,1500.0,1520.55,20.55
Tainara Lisboa,2,2023-10-14,Ravena Oliveira,WIN,Decision - Unanimous,1520.55,1538.97,18.43
Tainara Lisboa,3,2025-05-17,Luana Santos,LOSS,Submission,1534.16,1511.38,-22.78
Tainara Lisboa,4,2025-10-18,Melissa Croden,LOSS,KO/TKO,1511.38,1487.38,-24.0
Taiyilake Nueraji,1,2025-08-23,Kiefer Crosbie,WIN,KO/TKO,1500.0,1519.15,19.15
Takanori Gomi,1,2010-03-31,Kenny Florian,LOSS,Submission,1500.0,1488.08,-11.92
Takanori Gomi,2,2010-08-01,Tyson Griffin,WIN,KO/TKO,1488.08,1520.49,32.41
Takanori Gomi,3,2011-01-01,Clay Guida,LOSS,Submission,1520.49,1502.0,-18.49
Takanori Gomi,4,2011-09-24,Nate Diaz,LOSS,Submission,1502.0,1482.91,-19.09
Takanori Gomi,5,2012-02-25,Eiji Mitsuoka,WIN,KO/TKO,1482.91,1507.41,24.51
Takanori Gomi,6,2012-11-10,Mac Danzig,WIN,Decision - Split,1507.41,1526.93,19.52
Takanori Gomi,7,2013-03-02,Diego Sanchez,LOSS,Decision - Split,1526.93,1513.29,-13.65
Takanori Gomi,8,2014-04-26,Isaac Vallie-Flagg,WIN,Decision - Unanimous,1512.85,1531.87,19.02
Takanori Gomi,9,2014-09-20,Myles Jury,LOSS,KO/TKO,1531.87,1515.25,-16.62
Takanori Gomi,10,2015-07-25,Joe Lauzon,LOSS,KO/TKO,1515.25,1495.45,-19.8
Takanori Gomi,11,2016-07-09,Jim Miller,LOSS,KO/TKO,1495.45,1478.15,-17.3
Takanori Gomi,12,2017-06-17,Jon Tuck,LOSS,Submission,1478.15,1455.45,-22.7
Takanori Gomi,13,2017-09-22,Dong Hyun Ma,LOSS,KO/TKO,1455.45,1434.45,-21.0
Takashi Sato,1,2019-04-27,Ben Saunders,WIN,KO/TKO,1500.0,1522.4,22.4
Takashi Sato,2,2019-09-07,Belal Muhammad,LOSS,Submission,1522.4,1503.7,-18.7
Takashi Sato,3,2020-06-27,Jason Witt,WIN,KO/TKO,1503.7,1526.37,22.67
Takashi Sato,4,2020-11-28,Miguel Baeza,LOSS,Submission,1526.37,1505.25,-21.13
Takashi Sato,5,2022-03-19,Gunnar Nelson,LOSS,Decision - Unanimous,1504.9,1486.82,-18.09
Takashi Sato,6,2022-08-06,Bryan Battle,LOSS,KO/TKO,1486.82,1468.55,-18.26
Takashi Sato,7,2023-05-20,Themba Gorimbo,LOSS,Decision - Unanimous,1468.55,1448.94,-19.62
Takenori Sato,1,2014-02-15,Erick Silva,LOSS,KO/TKO,1500.0,1478.82,-21.18
Takenori Sato,2,2014-09-20,Hyun Gyu Lim,LOSS,KO/TKO,1478.82,1459.54,-19.28
Takeya Mizugaki,1,2011-03-03,Reuben Duran,WIN,Decision - Split,1500.0,1519.0,19.0
Takeya Mizugaki,2,2011-07-02,Brian Bowles,LOSS,Decision - Unanimous,1519.0,1497.34,-21.66
Takeya Mizugaki,3,2011-09-24,Cole Escovedo,WIN,KO/TKO,1497.34,1518.63,21.3
Takeya Mizugaki,4,2012-02-25,Chris Cariaso,LOSS,Decision - Unanimous,1518.63,1498.74,-19.9
Takeya Mizugaki,5,2012-11-10,Jeff Hougland,WIN,Decision - Unanimous,1498.74,1520.68,21.94
Takeya Mizugaki,6,2013-03-02,Bryan Caraway,WIN,Decision - Split,1520.68,1541.37,20.69
Takeya Mizugaki,7,2013-08-28,Erik Perez,WIN,Decision - Split,1541.37,1561.93,20.56
Takeya Mizugaki,8,2013-12-06,Nam Phan,WIN,Decision - Unanimous,1561.93,1576.79,14.87
Takeya Mizugaki,9,2014-05-24,Francisco Rivera,WIN,Decision - Unanimous,1576.79,1594.1,17.31
Takeya Mizugaki,10,2014-09-27,Dominick Cruz,LOSS,KO/TKO,1594.1,1565.59,-28.51
Takeya Mizugaki,11,2015-04-18,Aljamain Sterling,LOSS,Submission,1565.59,1540.89,-24.7
Takeya Mizugaki,12,2015-09-26,George Roop,WIN,Decision - Unanimous,1540.89,1556.14,15.25
Takeya Mizugaki,13,2016-08-20,Cody Garbrandt,LOSS,KO/TKO,1556.14,1536.12,-20.02
Takeya Mizugaki,14,2016-12-17,Eddie Wineland,LOSS,KO/TKO,1536.12,1510.59,-25.53
Talita Alencar,1,2023-12-09,Rayanne dos Santos,WIN,Decision - Split,1500.0,1519.0,19.0
Talita Alencar,2,2024-08-10,Stephanie Luciano,LOSS,Decision - Unanimous,1519.0,1497.54,-21.46
Talita Alencar,3,2025-04-05,Vanessa Demopoulos,WIN,Decision - Unanimous,1497.54,1522.02,24.47
Talita Alencar,4,2025-11-01,Ariane Carnelossi,WIN,Submission,1522.02,1542.92,20.9
Talita Bernardo,1,2017-09-02,Marion Reneau,LOSS,KO/TKO,1500.0,1478.89,-21.11
Talita Bernardo,2,2018-01-14,Irene Aldana,LOSS,Decision - Unanimous,1478.89,1457.48,-21.41
Talita Bernardo,3,2018-10-27,Sarah Moras,WIN,Decision - Unanimous,1457.48,1482.79,25.31
Talita Bernardo,4,2019-05-11,Viviane Araujo,LOSS,KO/TKO,1482.79,1461.3,-21.48
Tallison Teixeira,1,2025-02-08,Justin Tafa,WIN,KO/TKO,1500.0,1523.96,23.96
Tallison Teixeira,2,2025-07-12,Derrick Lewis,LOSS,KO/TKO,1523.96,1507.56,-16.4
Tallison Teixeira,3,2026-01-31,Tai Tuivasa,WIN,Decision - Unanimous,1507.56,1528.27,20.71
Tamdan McCrory,1,2007-06-12,Pete Spratt,WIN,Submission,1500.0,1522.6,22.6
Tamdan McCrory,2,2007-11-17,Akihiro Gono,LOSS,Submission,1522.6,1497.61,-24.99
Tamdan McCrory,3,2008-08-09,Luke Cummo,WIN,Decision - Unanimous,1497.61,1519.78,22.17
Tamdan McCrory,4,2008-11-15,Dustin Hazelett,LOSS,Submission,1519.78,1499.45,-20.33
Tamdan McCrory,5,2009-03-07,Ryan Madigan,WIN,KO/TKO,1499.45,1522.5,23.05
Tamdan McCrory,6,2009-08-08,John Howard,LOSS,Decision - Split,1522.5,1503.31,-19.19
Tamdan McCrory,7,2015-12-19,Josh Samman,WIN,Submission,1501.0,1529.8,28.8
Tamdan McCrory,8,2016-06-18,Krzysztof Jotko,LOSS,KO/TKO,1529.8,1508.72,-21.07
Tamdan McCrory,9,2016-10-01,Nate Marquardt,LOSS,KO/TKO,1508.72,1487.18,-21.54
Tamires Vidal,1,2022-11-05,Ramona Pascual,WIN,KO/TKO,1500.0,1519.32,19.32
Tamires Vidal,2,2023-09-23,Montse Rendon,LOSS,Decision - Split,1519.32,1498.91,-20.41
Tamires Vidal,3,2024-05-18,Melissa Gatto,LOSS,KO/TKO,1498.91,1476.27,-22.64
Tamires Vidal,4,2024-10-19,Joselyne Edwards,LOSS,Submission,1476.27,1454.18,-22.09
Tanner Boser,1,2019-10-18,Daniel Spitz,WIN,Decision - Unanimous,1500.0,1519.83,19.83
Tanner Boser,2,2019-12-21,Ciryl Gane,LOSS,Decision - Unanimous,1519.83,1501.68,-18.15
Tanner Boser,3,2020-06-27,Philipe Lins,WIN,KO/TKO,1501.68,1522.74,21.06
Tanner Boser,4,2020-07-25,Raphael Pessoa,WIN,KO/TKO,1522.74,1543.51,20.77
Tanner Boser,5,2020-11-07,Andrei Arlovski,LOSS,Decision - Unanimous,1543.51,1521.38,-22.13
Tanner Boser,6,2021-06-05,Ilir Latifi,LOSS,Decision - Split,1521.38,1503.03,-18.35
Tanner Boser,7,2021-06-26,Ovince Saint Preux,WIN,KO/TKO,1503.03,1529.12,26.09
Tanner Boser,8,2022-09-17,Rodrigo Nascimento,LOSS,Decision - Split,1527.69,1506.55,-21.13
Tanner Boser,9,2023-04-15,Ion Cutelaba,LOSS,KO/TKO,1506.55,1479.71,-26.84
Tanner Boser,10,2023-08-05,Aleksa Camur,WIN,Decision - Unanimous,1479.71,1501.43,21.71
Tarec Saffiedine,1,2014-01-04,Hyun Gyu Lim,WIN,Decision - Unanimous,1500.0,1525.95,25.95
Tarec Saffiedine,2,2014-10-04,Rory MacDonald,LOSS,KO/TKO,1525.95,1512.06,-13.89
Tarec Saffiedine,3,2016-01-30,Jake Ellenberger,WIN,Decision - Unanimous,1511.22,1534.46,23.24
Tarec Saffiedine,4,2016-05-29,Rick Story,LOSS,Decision - Unanimous,1534.46,1516.34,-18.12
Tarec Saffiedine,5,2016-12-30,Dong Hyun Kim,LOSS,Decision - Split,1516.34,1505.15,-11.19
Tarec Saffiedine,6,2017-06-17,Rafael Dos Anjos,LOSS,Decision - Unanimous,1505.15,1495.05,-10.1
Tateki Matsuda,1,2014-09-05,Chris Beal,LOSS,Decision - Unanimous,1500.0,1481.76,-18.24
Tateki Matsuda,2,2015-01-18,Joby Sanchez,LOSS,Decision - Split,1481.76,1462.51,-19.25
Tatiana Suarez,1,2016-07-08,Amanda Cooper,WIN,Submission,1500.0,1523.0,23.0
Tatiana Suarez,2,2017-11-11,Viviane Pereira,WIN,Decision - Unanimous,1521.3,1545.02,23.72
Tatiana Suarez,3,2018-05-19,Alexa Grasso,WIN,Submission,1545.02,1565.75,20.73
Tatiana Suarez,4,2018-09-08,Carla Esparza,WIN,KO/TKO,1565.75,1585.66,19.91
Tatiana Suarez,5,2019-06-08,Nina Nunes,WIN,Decision - Unanimous,1585.66,1604.45,18.79
Tatiana Suarez,6,2023-02-25,Montana De La Rosa,WIN,Submission,1556.95,1577.64,20.69
Tatiana Suarez,7,2023-08-05,Jessica Andrade,WIN,Submission,1577.64,1602.07,24.42
Tatiana Suarez,8,2025-02-08,Zhang Weili,LOSS,Decision - Unanimous,1591.01,1574.95,-16.06
Tatiana Suarez,9,2025-09-13,Amanda Lemos,WIN,Decision - Unanimous,1574.95,1599.12,24.17
Tatsuro Taira,1,2022-05-14,Carlos Candelario,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Tatsuro Taira,2,2022-10-15,CJ Vergara,WIN,Submission,1522.0,1542.94,20.94
Tatsuro Taira,3,2023-02-04,Jesus Aguilar,WIN,Submission,1542.94,1562.18,19.24
Tatsuro Taira,4,2023-07-08,Edgar Chairez,WIN,Decision - Unanimous,1562.18,1579.03,16.85
Tatsuro Taira,5,2023-12-09,Carlos Hernandez,WIN,KO/TKO,1579.03,1596.35,17.32
Tatsuro Taira,6,2024-06-15,Alex Perez,WIN,KO/TKO,1596.35,1615.82,19.47
Tatsuro Taira,7,2024-10-12,Brandon Royval,LOSS,Decision - Split,1615.82,1594.61,-21.2
Tatsuro Taira,8,2025-08-02,HyunSung Park,WIN,Submission,1594.61,1614.21,19.6
Tatsuro Taira,9,2025-12-06,Brandon Moreno,WIN,KO/TKO,1614.21,1639.53,25.32
Tatsuya Kawajiri,1,2014-01-04,Sean Soriano,WIN,Submission,1500.0,1523.0,23.0
Tatsuya Kawajiri,2,2014-04-11,Clay Guida,LOSS,Decision - Unanimous,1523.0,1503.93,-19.07
Tatsuya Kawajiri,3,2015-06-20,Dennis Siver,WIN,Decision - Unanimous,1503.77,1533.78,30.01
Tatsuya Kawajiri,4,2015-12-11,Jason Knight,WIN,Decision - Unanimous,1533.78,1552.94,19.16
Tatsuya Kawajiri,5,2016-02-21,Dennis Bermudez,LOSS,Decision - Unanimous,1552.94,1532.02,-20.92
Tatsuya Kawajiri,6,2016-08-06,Cub Swanson,LOSS,Decision - Unanimous,1532.02,1515.16,-16.86
Taylor Lapilus,1,2015-04-11,Rocky Lee,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Taylor Lapilus,2,2015-06-20,Yuta Sasaki,WIN,KO/TKO,1522.0,1542.98,20.98
Taylor Lapilus,3,2015-11-21,Erik Perez,LOSS,Decision - Unanimous,1542.98,1522.1,-20.89
Taylor Lapilus,4,2016-09-03,Leandro Issa,WIN,Decision - Unanimous,1522.1,1542.82,20.72
Taylor Lapilus,5,2023-09-02,Caolan Loughran,WIN,Decision - Unanimous,1511.24,1530.38,19.14
Taylor Lapilus,6,2024-01-13,Farid Basharat,LOSS,Decision - Unanimous,1530.38,1509.32,-21.05
Taylor Lapilus,7,2024-06-08,Cody Stamann,WIN,Decision - Unanimous,1509.32,1531.23,21.91
Taylor Lapilus,8,2024-09-28,Vince Morales,WIN,Decision - Unanimous,1531.23,1548.49,17.25
Te Edwards,1,2018-10-27,Don Madge,LOSS,KO/TKO,1500.0,1477.0,-23.0
Te Edwards,2,2019-01-19,Dennis Bermudez,LOSS,Decision - Unanimous,1477.0,1458.22,-18.78
Tecia Pennington,1,2014-12-12,Angela Magana,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Tecia Pennington,2,2015-06-13,Angela Hill,WIN,Decision - Unanimous,1522.0,1544.0,22.0
Tecia Pennington,3,2015-12-12,Jocelyn Jones-Lybarger,WIN,Decision - Unanimous,1544.0,1562.32,18.32
Tecia Pennington,4,2016-04-16,Rose Namajunas,LOSS,Decision - Unanimous,1562.32,1539.88,-22.44
Tecia Pennington,5,2017-02-04,Bec Rawlings,WIN,Decision - Unanimous,1539.88,1558.62,18.74
Tecia Pennington,6,2017-07-07,Juliana Lima,WIN,Submission,1558.62,1578.25,19.63
Tecia Pennington,7,2017-12-02,Michelle Waterson-Gomez,WIN,Decision - Unanimous,1578.25,1593.96,15.7
Tecia Pennington,8,2018-02-24,Jessica Andrade,LOSS,Decision - Unanimous,1593.96,1570.55,-23.4
Tecia Pennington,9,2018-07-28,Joanna Jedrzejczyk,LOSS,Decision - Unanimous,1570.55,1551.99,-18.56
Tecia Pennington,10,2019-03-02,Zhang Weili,LOSS,Decision - Unanimous,1551.99,1529.07,-22.92
Tecia Pennington,11,2019-08-10,Marina Rodriguez,LOSS,Decision - Unanimous,1529.07,1508.27,-20.79
Tecia Pennington,12,2020-06-20,Brianna Fortino,WIN,Decision - Unanimous,1508.27,1531.69,23.42
Tecia Pennington,13,2020-12-12,Sam Hughes,WIN,TKO - Doctor's Stoppage,1531.69,1551.91,20.22
Tecia Pennington,14,2021-08-07,Angela Hill,WIN,Decision - Unanimous,1551.91,1568.94,17.03
Tecia Pennington,15,2022-04-09,Mackenzie Dern,LOSS,Decision - Split,1568.94,1549.66,-19.29
Tecia Pennington,16,2024-05-11,Tabatha Ricci,LOSS,Decision - Split,1538.95,1520.5,-18.45
Tecia Pennington,17,2024-10-05,Carla Esparza,WIN,Decision - Unanimous,1520.5,1545.43,24.93
Tecia Pennington,18,2025-05-17,Luana Pinheiro,WIN,Decision - Unanimous,1545.43,1560.28,14.85
Tecia Pennington,19,2025-11-08,Denise Gomes,LOSS,Decision - Unanimous,1560.28,1538.72,-21.56
Tedd Williams,1,2000-03-10,Steve Judson,WIN,KO/TKO,1500.0,1520.78,20.78
Tedd Williams,2,2000-09-22,Ian Freeman,LOSS,Decision - Unanimous,1520.78,1499.35,-21.44
Teemu Packalen,1,2015-07-18,Mickael Lebout,LOSS,Decision - Unanimous,1500.0,1478.47,-21.53
Teemu Packalen,2,2016-02-27,Thibault Gouti,WIN,Submission,1478.47,1503.36,24.9
Teemu Packalen,3,2017-03-18,Marc Diakiese,LOSS,KO/TKO,1503.32,1483.4,-19.93
Teemu Packalen,4,2019-09-07,Ottman Azaitar,LOSS,KO/TKO,1483.4,1461.86,-21.54
Tereza Bleda,1,2022-11-19,Natalia Silva,LOSS,KO/TKO,1500.0,1479.1,-20.9
Tereza Bleda,2,2023-06-17,Gabriella Fernandes,WIN,Decision - Unanimous,1479.1,1500.99,21.89
Tereza Bleda,3,2025-12-13,Jamey-Lyn Horth,LOSS,KO/TKO,1500.71,1479.73,-20.98
Terrance McKinney,1,2021-06-12,Matt Frevola,WIN,KO/TKO,1500.0,1523.38,23.38
Terrance McKinney,2,2022-02-26,Fares Ziam,WIN,Submission,1523.38,1546.27,22.89
Terrance McKinney,3,2022-03-12,Drew Dober,LOSS,KO/TKO,1546.27,1524.03,-22.25
Terrance McKinney,4,2022-08-06,Erick Gonzalez,WIN,Submission,1524.03,1543.14,19.12
Terrance McKinney,5,2023-01-21,Ismael Bonfim,LOSS,KO/TKO,1543.14,1516.37,-26.77
Terrance McKinney,6,2023-07-15,Nazim Sadykhov,LOSS,Submission,1516.37,1493.77,-22.6
Terrance McKinney,7,2023-08-12,Mike Breeden,WIN,KO/TKO,1493.77,1513.88,20.11
Terrance McKinney,8,2023-10-14,Brendon Marotte,WIN,KO/TKO,1513.88,1535.66,21.78
Terrance McKinney,9,2024-05-11,Esteban Ribovics,LOSS,KO/TKO,1535.66,1509.5,-26.16
Terrance McKinney,10,2025-02-01,Damir Hadzovic,WIN,KO/TKO,1509.5,1530.89,21.39
Terrance McKinney,11,2025-06-28,Viacheslav Borshchev,WIN,Submission,1530.89,1549.57,18.68
Terrance McKinney,12,2025-12-06,Chris Duncan,LOSS,Submission,1549.57,1529.12,-20.45
Terrence Mitchell,1,2023-07-08,Cameron Saaiman,LOSS,KO/TKO,1500.0,1480.67,-19.33
Terrence Mitchell,2,2023-09-16,Raul Rosas Jr.,LOSS,KO/TKO,1480.67,1459.04,-21.63
Terrion Ware,1,2017-07-08,Cody Stamann,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Terrion Ware,2,2017-12-01,Sean O'Malley,LOSS,Decision - Unanimous,1478.0,1459.68,-18.32
Terrion Ware,3,2018-03-17,Tom Duquesnoy,LOSS,Decision - Unanimous,1459.68,1443.07,-16.62
Terrion Ware,4,2018-09-15,Merab Dvalishvili,LOSS,Decision - Unanimous,1443.07,1422.44,-20.63
Terry Etim,1,2007-04-21,Matt Grice,WIN,Submission,1500.0,1523.0,23.0
Terry Etim,2,2007-09-08,Gleison Tibau,LOSS,Decision - Unanimous,1523.0,1501.06,-21.94
Terry Etim,3,2008-05-24,Rich Clementi,LOSS,Decision - Unanimous,1501.06,1481.66,-19.41
Terry Etim,4,2008-10-18,Sam Stout,WIN,Decision - Unanimous,1481.66,1501.94,20.28
Terry Etim,5,2009-02-21,Brian Cobb,WIN,KO/TKO,1501.94,1524.77,22.83
Terry Etim,6,2009-06-13,Justin Buchholz,WIN,Submission,1524.77,1546.1,21.34
Terry Etim,7,2009-11-14,Shannon Gugerty,WIN,Submission,1546.1,1567.07,20.97
Terry Etim,8,2010-04-10,Rafael Dos Anjos,LOSS,Submission,1567.07,1539.12,-27.96
Terry Etim,9,2011-11-05,Edward Faaloloto,WIN,Submission,1534.43,1552.28,17.85
Terry Etim,10,2012-01-14,Edson Barboza,LOSS,KO/TKO,1552.28,1530.1,-22.18
Terry Etim,11,2013-02-16,Renee Forte,LOSS,Decision - Unanimous,1529.49,1502.96,-26.53
Terry Martin,1,2005-08-20,James Irvin,LOSS,KO/TKO,1500.0,1474.94,-25.06
Terry Martin,2,2006-04-15,Jason Lambert,LOSS,KO/TKO,1474.94,1456.13,-18.81
Terry Martin,3,2007-02-03,Jorge Rivera,WIN,KO/TKO,1456.13,1483.42,27.29
Terry Martin,4,2007-05-26,Ivan Salaverry,WIN,KO/TKO,1483.42,1509.64,26.22
Terry Martin,5,2007-09-19,Chris Leben,LOSS,KO/TKO,1509.64,1487.82,-21.82
Terry Martin,6,2008-02-02,Marvin Eastman,LOSS,Decision - Unanimous,1487.82,1464.11,-23.71
Teruto Ishihara,1,2015-09-26,Mizuto Hirota,D/NC,Decision - Split,1500.0,1500.0,0.0
Teruto Ishihara,2,2016-03-05,Julian Erosa,WIN,KO/TKO,1500.0,1524.67,24.67
Teruto Ishihara,3,2016-08-06,Horacio Gutierrez,WIN,KO/TKO,1524.67,1543.6,18.92
Teruto Ishihara,4,2016-11-19,Artem Lobov,LOSS,Decision - Unanimous,1543.6,1518.75,-24.85
Teruto Ishihara,5,2017-07-07,Gray Maynard,LOSS,Decision - Unanimous,1518.75,1497.55,-21.2
Teruto Ishihara,6,2017-09-22,Rolando Dy,WIN,Decision - Unanimous,1497.55,1517.75,20.2
Teruto Ishihara,7,2018-02-10,Jose Quinonez,LOSS,Decision - Unanimous,1517.75,1498.13,-19.62
Teruto Ishihara,8,2018-06-23,Petr Yan,LOSS,KO/TKO,1498.13,1475.3,-22.84
Teruto Ishihara,9,2019-02-09,Kyung Ho Kang,LOSS,Submission,1475.3,1456.05,-19.25
Thaddeus Luster,1,1994-03-11,Frank Hamaker,LOSS,Submission,1500.0,1477.0,-23.0
Thales Leites,1,2006-11-11,Martin Kampmann,LOSS,Decision - Unanimous,1500.0,1479.94,-20.06
Thales Leites,2,2007-04-07,Pete Sell,WIN,Decision - Unanimous,1479.94,1501.61,21.67
Thales Leites,3,2007-06-23,Floyd Sword,WIN,Submission,1501.61,1524.47,22.86
Thales Leites,4,2007-08-25,Ryan Jensen,WIN,Submission,1524.47,1545.31,20.85
Thales Leites,5,2008-06-07,Nate Marquardt,WIN,Decision - Split,1545.31,1566.89,21.58
Thales Leites,6,2008-10-25,Drew McFedries,WIN,Submission,1566.89,1583.57,16.67
Thales Leites,7,2009-04-18,Anderson Silva,LOSS,Decision - Unanimous,1583.57,1568.84,-14.73
Thales Leites,8,2009-08-08,Alessio Sakara,LOSS,Decision - Split,1568.84,1545.33,-23.51
Thales Leites,9,2013-08-03,Tom Watson,WIN,Decision - Unanimous,1523.28,1544.18,20.89
Thales Leites,10,2013-11-16,Ed Herman,WIN,Decision - Unanimous,1544.18,1569.0,24.82
Thales Leites,11,2014-04-11,Trevor Smith,WIN,KO/TKO,1569.0,1586.39,17.39
