rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
2244,0fb1e2694a39a02f,Yuri Villefort,1478.0,2013-02-23,1458.94,-19.06,2,2013-09-04
2245,c13042265355a290,Kwan Ho Kwak,1478.0,2016-11-19,1453.41,-24.59,2,2017-06-17
2246,b6203e0492a9336c,Marnic Mann,1478.0,2023-09-16,1456.08,-21.92,2,2024-04-27
2247,bf9bc96336922271,Alex Ricci,1478.0,2016-08-27,1459.88,-18.12,2,2017-02-19
2248,e26bd53b751d61d9,Jordan Williams,1478.0,2020-10-03,1439.68,-38.32,3,2021-11-06
2249,0876d21328cf4a45,Dave Galera,1478.0,2014-01-04,1478.0,0.0,1,2014-01-04
2250,760a55d5b6098cbe,Carlos Candelario,1478.0,2022-05-14,1454.87,-23.13,2,2022-11-05
2251,43612456979e5d5e,Steve Byrnes,1478.0,2006-12-13,1478.0,0.0,1,2006-12-13
2252,cd12227edd3f134b,Keith Wisniewski,1478.0,2005-11-19,1422.45,-55.55,4,2013-09-04
2253,683ea28a198936fe,Jay Cucciniello,1478.0,2018-07-06,1478.0,0.0,1,2018-07-06
2254,288aaa8f82040e02,Dante Rivera,1478.0,2008-06-21,1478.0,0.0,1,2008-06-21
2255,684d3aee255a3d09,Gadzhi Omargadzhiev,1478.0,2022-04-16,1459.44,-18.56,2,2022-10-22
2256,1f77fce698e80488,James Hammortree,1478.0,2010-06-19,1478.0,0.0,1,2010-06-19
2257,e09dbbd5fe3f0fe2,Curtis Stout,1478.0,2001-02-23,1456.94,-21.06,2,2004-06-19
2258,a0602dd050bebefc,Jon Manley,1478.0,2013-02-23,1478.0,0.0,1,2013-02-23
2259,7d09200f6a77b20e,Colin Fletcher,1478.0,2012-12-14,1458.0,-20.0,2,2013-03-16
2260,803bebcfb6d6f506,Alex Gorgees,1478.0,2018-12-01,1478.0,0.0,1,2018-12-01
2261,8d5350fa18b79e9a,James Mulheron,1478.0,2017-07-16,1478.0,0.0,1,2017-07-16
2262,d5b7fac960e58920,Chris Indich,1478.0,2014-04-16,1455.0,-23.0,2,2014-06-28
2263,0d1c163b206e8c5f,Rocky Lee,1478.0,2015-04-11,1478.0,0.0,1,2015-04-11
2264,9ddfb3369a3b0394,Antonio Banuelos,1478.0,2011-02-05,1478.0,0.0,1,2011-02-05
2265,a6bbd3df469c6bea,Roger Gracie,1478.0,2013-07-06,1478.0,0.0,1,2013-07-06
2266,1f9c371c93dfd3a9,Ryan McGillivray,1478.0,2011-06-04,1478.0,0.0,1,2011-06-04
2267,9eb069062a0cfc13,Nolan Ticman,1478.0,2014-08-16,1459.34,-18.66,2,2015-05-16
2268,df5a77121ba84a5d,Alex Stiebling,1478.0,2000-11-17,1478.0,0.0,1,2000-11-17
2269,64360e618823a8e4,Phillipe Nover,1478.0,2008-12-13,1420.17,-57.83,7,2017-02-11
2270,40d8b74488743800,Carlton Minus,1478.0,2020-08-22,1457.6,-20.4,2,2020-12-19
2271,8677e67a75d65b8e,Baergeng Jieleyisi,1478.0,2024-11-23,1478.0,0.0,1,2024-11-23
2272,7dfb56f24fe5ddea,Bobby Nash,1477.99,2017-01-28,1439.05,-38.94,3,2017-11-25
2273,67a992d4cff22466,Ericka Almeida,1477.97,2015-05-30,1457.81,-20.16,2,2015-10-24
2274,196ed28337adc630,Pat Audinwood,1477.96,2010-09-25,1457.81,-20.14,2,2010-12-11
2275,53f84637dfffab7a,Eric Wisely,1477.95,2012-01-28,1453.88,-24.06,2,2012-04-14
2276,b4c57a8c2b773e82,Michal Figlak,1477.94,2022-09-03,1456.91,-21.03,2,2024-04-27
2277,f1f37d667bcd0d27,Willamy Freire,1477.93,2011-01-22,1477.93,0.0,1,2011-01-22
2278,72ea1984c52019b5,Saimon Oliveira,1477.93,2022-01-22,1416.6,-61.33,4,2025-10-11
2279,7195e2a932686f82,Nick Roehrick,1477.91,2017-07-07,1477.91,0.0,1,2017-07-07
2280,85d0fafb8b75d634,Juan Manuel Puig,1477.83,2014-07-06,1456.78,-21.05,2,2014-11-22
2281,87e2468b986ebb79,Cameron VanCamp,1477.81,2022-05-07,1455.12,-22.68,2,2022-09-17
2282,b15862fcd6ded451,Carlos Mota,1477.79,2022-10-29,1477.79,0.0,1,2022-10-29
2283,baa9be02c3e3e038,Jose Medina,1477.79,2024-08-24,1414.87,-62.92,4,2026-02-28
2284,d2b1c1317a39f6c6,Satoshi Honma,1477.78,2000-04-14,1477.78,0.0,1,2000-04-14
2285,7f9f528cb72a6ed1,Travis Wiuff,1477.68,2002-11-22,1457.05,-20.63,2,2005-04-16
2286,3753714927f18437,Mohammad Yahya,1477.65,2023-10-21,1433.78,-43.87,3,2025-07-26
2287,b4880ef2f838d4e1,Silvana Gomez Juarez,1477.64,2022-06-11,1456.22,-21.42,4,2022-11-12
2288,8173f134396cb971,Cortavious Romious,1477.62,2024-11-09,1458.24,-19.38,2,2025-04-05
2289,2a7afe14b3a0a058,Asbel Cancio,1477.57,1995-04-07,1477.57,0.0,1,1995-04-07
2290,712c4db78b9373d1,Joe Jordan,1477.37,2006-07-08,1477.37,0.0,1,2006-07-08
2291,915c8d39d4a0e7d1,Ramiro Hernandez,1477.36,2013-09-04,1458.78,-18.59,2,2014-01-25
2292,ce47f49e5c386a9c,Kit Cope,1477.35,2005-11-05,1477.35,0.0,1,2005-11-05
2293,6e02c318762f52f1,Alberta Cerra Leon,1477.34,1994-03-11,1477.34,0.0,1,1994-03-11
2294,30cd319d39ee689b,Gerry Harris,1477.31,1995-09-08,1477.31,0.0,1,1995-09-08
2295,d0a5ef38a7778ac2,Estevan Payan,1477.3,2013-05-25,1438.41,-38.89,3,2014-04-19
2296,052ceb8976695342,Chase Gormley,1477.22,2009-10-24,1454.2,-23.02,2,2010-03-21
2297,35dc6220b113b7ec,Ryan Roberts,1477.22,2008-04-02,1477.22,0.0,1,2008-04-02
2298,02fc8f50f56eb307,Trent Jenkins,1477.21,1995-12-16,1477.21,0.0,1,1995-12-16
2299,d62e280d0f7b6d6f,Luke Fernandez,1477.21,2026-03-07,1477.21,0.0,1,2026-03-07
2300,c0c36a5b3d5bbdd5,Mike Stumpf,1477.2,2011-09-17,1457.26,-19.94,2,2013-01-26
2301,7e9b36a9847db116,Kevin Christian,1477.19,2025-11-01,1477.19,0.0,1,2025-11-01
2302,1a225f04aa6e0739,Kelly Dullanty,1477.19,2002-03-22,1477.19,0.0,1,2002-03-22
2303,440c9dbab63528fb,Paul Herrera,1477.18,1996-02-16,1477.18,0.0,1,1996-02-16
2304,21321cdfba797c52,Derrick Noble,1477.18,2006-04-15,1477.18,0.0,1,2006-04-15
2305,3138fab619faf4d1,Brian Cobb,1477.17,2009-02-21,1477.17,0.0,1,2009-02-21
2306,1f5f75658551f2d3,Sam Fulton,1477.14,1996-09-20,1456.16,-20.99,2,1997-07-27
2307,5330fe7e4c3af81c,Floyd Sword,1477.14,2007-06-23,1477.14,0.0,1,2007-06-23
2308,710d93f1508f7104,Stevie Lynch,1477.13,2007-06-16,1477.13,0.0,1,2007-06-16
2309,83d0de122f2f9664,Michael Patt,1477.12,2008-09-06,1459.1,-18.02,2,2009-03-07
2310,59aaf2730b84698a,Jesse Sanders,1477.12,2009-04-01,1477.12,0.0,1,2009-04-01
2311,e530df53922f413e,Luis Pajuelo,1477.11,2024-03-23,1477.11,0.0,1,2024-03-23
2312,45bc8f98d62bd096,Jordan Radev,1477.11,2007-06-12,1458.89,-18.22,2,2007-12-29
2313,78a68f1dade6aaf7,Fabio Cherant,1477.1,2021-03-27,1436.13,-40.97,3,2022-02-12
2314,c9bbf1a0285a8076,Jeff Cox,1477.07,2007-06-12,1456.27,-20.8,2,2008-04-02
2315,94070f6544c4b2a5,Rodrigo Ruas,1477.07,2002-06-22,1477.07,0.0,1,2002-06-22
2316,db5dc7cb80d7d418,Will Chope,1477.04,2014-01-04,1477.04,0.0,1,2014-01-04
2317,c933d423ebdbbbdb,John Matua,1477.04,1995-07-14,1477.04,0.0,1,1995-07-14
2318,e0f959f65d0406b4,Isabela de Padua,1477.03,2019-11-16,1477.03,0.0,1,2019-11-16
2319,e51ee8ded927fc51,Chris de la Rocha,1477.02,2018-06-09,1456.05,-20.98,4,2018-12-15
2320,d3fa5c5955397532,Grigory Popov,1477.01,2019-06-08,1456.69,-20.32,2,2019-11-09
2321,cb6783c39c01d896,Tiki Ghosn,1477.0,2000-03-10,1419.04,-57.96,4,2004-04-02
2322,a85998eb79650b2c,Wes Combs,1477.0,2006-06-24,1454.39,-22.61,2,2006-08-26
2323,2a8502954f49e682,Vinicius Queiroz,1477.0,2010-10-16,1477.0,0.0,1,2010-10-16
2324,598a58db87b890ee,Kevin Rosier,1477.0,1994-12-16,1477.0,0.0,1,1994-12-16
2325,fdfef29ba17ee525,Alex Schoenauer,1477.0,2005-04-09,1477.0,0.0,1,2005-04-09
2326,5a6e4d2f0c76a242,Manuel Rodriguez,1477.0,2012-12-14,1477.0,0.0,1,2012-12-14
2327,93b2b7caa457cbea,James Llontop,1477.0,2024-04-27,1443.25,-33.75,3,2024-11-16
2328,e26882820f9e8df5,Mike Lullo,1477.0,2010-11-20,1458.76,-18.24,2,2011-09-17
2329,f201f21cf2c79eb2,Sebastian Szalay,1477.0,2026-01-31,1477.0,0.0,1,2026-01-31
2330,64b12fe31be7560c,Eric Nolan,1477.0,2025-08-16,1477.0,0.0,1,2025-08-16
2331,6905d45bd71b50a9,Leo Kuntz,1477.0,2015-05-23,1458.18,-18.82,2,2015-11-28
2332,baed16f18348908e,Kris McCray,1477.0,2010-06-19,1443.98,-33.02,3,2011-03-26
2333,e670f8cc2969a789,Sherman Pendergarst,1477.0,2006-11-18,1477.0,0.0,1,2006-11-18
2334,8dc46e9a7895ce1a,Alexandre Dantas,1477.0,2000-09-22,1456.95,-20.05,2,2003-02-28
2335,36a432f22144843e,Neil Grove,1477.0,2009-02-21,1477.0,0.0,1,2009-02-21
2336,38b50fd1e1b5b656,Razak Al-Hassan,1477.0,2008-12-10,1458.07,-18.93,2,2009-10-24
2337,d53482bef23235ba,Marcio Alexandre Junior,1477.0,2014-05-31,1443.39,-33.61,3,2015-12-12
2338,87e4a3a5080ee7ce,Elisha Ellison,1477.0,2025-09-27,1477.0,0.0,1,2025-09-27
2339,41e77dc504a192c6,Chris Condo,1477.0,1999-05-07,1477.0,0.0,1,1999-05-07
2340,f75c5ca0d91b9115,Richie Smullen,1477.0,2018-07-06,1477.0,0.0,1,2018-07-06
2341,3ba3b5cc94498437,Johnny Rees,1477.0,2008-07-19,1454.0,-23.0,2,2008-12-10
2342,318e629d1eb7aa49,Richie Hightower,1477.0,2007-12-08,1477.0,0.0,1,2007-12-08
2343,b96939f2b8d88e82,Ariel Beck,1477.0,2017-12-01,1477.0,0.0,1,2017-12-01
2344,2c6e81426dd7573c,Jack May,1477.0,2014-04-19,1456.73,-20.27,2,2014-08-16
2345,b0f316c60f8d3b47,Josh Ferguson,1477.0,2011-12-03,1460.21,-16.79,2,2012-07-11
2346,782a2a17d3e38fdf,Keigo Kunihara,1477.0,2005-10-07,1477.0,0.0,1,2005-10-07
2347,6ef58dabef8beb15,Josh Haynes,1477.0,2006-06-24,1437.99,-39.01,3,2007-04-07
2348,cf1a88371c8cb690,Aaron Brink,1477.0,2000-11-17,1477.0,0.0,1,2000-11-17
2349,49efbdc6c9f650c4,Icho Larenas,1477.0,2006-03-04,1477.0,0.0,1,2006-03-04
2350,b4443fae47e7eb9d,Wes Schultz,1477.0,2026-02-28,1477.0,0.0,1,2026-02-28
2351,a9a314cc77d90b6e,Wade Shipp,1477.0,2004-04-02,1477.0,0.0,1,2004-04-02
2352,d8d7b24d276c8cb0,Albert Cheng,1477.0,2014-03-01,1477.0,0.0,1,2014-03-01
2353,afc2a7ce0c763bd5,Yoislandy Izquierdo,1477.0,2012-04-14,1452.63,-24.37,2,2012-07-07
2354,e9e7e1c8ff289e1b,Humberto Brown Morrison,1477.0,2014-11-15,1477.0,0.0,1,2014-11-15
2355,ab35634d1a8c7a11,Flavio Luiz Moura,1477.0,1999-07-16,1477.0,0.0,1,1999-07-16
2356,6e92eb1242b46636,Steve Montgomery,1477.0,2015-06-27,1458.51,-18.49,2,2015-11-14
2357,01f022fa494188e2,Josh Bryant,1477.0,2010-06-19,1477.0,0.0,1,2010-06-19
2358,de12bd65e2f46478,Pat Schilling,1477.0,2012-01-20,1455.48,-21.52,2,2012-06-01
2359,0bc7e61d204f2137,Fabiano Scherner,1477.0,2005-10-03,1457.86,-19.14,2,2006-05-27
2360,afe8d5b39ff7fca2,Louis Cosce,1477.0,2020-11-21,1457.88,-19.12,2,2022-09-17
2361,edd8d5d8089a35f8,Frank Lester,1477.0,2009-06-20,1477.0,0.0,1,2009-06-20
2362,84512339473dd300,Steven Koslow,1477.0,2022-12-10,1477.0,0.0,1,2022-12-10
2363,8fa2b06572365321,Marcus Jones,1477.0,2009-12-05,1477.0,0.0,1,2009-12-05
2364,c06d6b18862f9a53,Rodrigo Sezinando,1477.0,2025-09-13,1477.0,0.0,1,2025-09-13
2365,db6d5f691aea3fd3,Wagner Campos,1477.0,2012-06-23,1477.0,0.0,1,2012-06-23
2366,e81dd0bb8a64b550,Charlie Ward,1477.0,2016-11-19,1456.02,-20.98,2,2017-07-16
2367,27b164b0d1833df0,Kalindra Faria,1477.0,2017-10-07,1436.01,-40.99,3,2018-08-25
2368,564c2f5f9eb45d67,Mike King,1477.0,2014-07-19,1477.0,0.0,1,2014-07-19
2369,d1dcd4e96464a53d,Jules Bruchez,1477.0,2008-12-13,1477.0,0.0,1,2008-12-13
2370,637bd06c32219f0b,Jacob Kilburn,1477.0,2019-12-07,1457.08,-19.92,2,2021-01-16
2371,4729c93ba705a3bf,Kiefer Crosbie,1477.0,2023-09-09,1436.86,-40.14,3,2025-08-23
2372,cc3147b49c7d7d92,Dan Stittgen,1477.0,2012-02-04,1459.67,-17.33,2,2012-07-11
2373,6803d4d6908354ac,Brad Morris,1477.0,2008-04-19,1456.02,-20.98,2,2008-09-17
2374,ce175eaafe867d1f,Micheal Gillmore,1477.0,2021-08-28,1453.98,-23.02,2,2022-02-26
2375,bd5403efbaa445c0,Sean Soriano,1477.0,2014-01-04,1403.36,-73.64,5,2021-11-20
2376,3c48019bc387b80c,Billy Miles,1477.0,2007-12-08,1477.0,0.0,1,2007-12-08
2377,b35a159f525764eb,Chris Saunders,1477.0,2012-06-01,1477.0,0.0,1,2012-06-01
2378,abd2109bc4cb0291,Bentley Syler,1477.0,2015-03-21,1477.0,0.0,1,2015-03-21
2379,2067a177a2842fbf,Sammy Morgan,1477.0,2005-11-05,1456.94,-20.06,2,2006-08-17
2380,1e35aa8955794580,Ulysses Gomez,1477.0,2012-08-04,1457.12,-19.88,2,2013-02-16
2381,ffdeb4fbea09ce75,Jessica Rakoczy,1477.0,2013-11-30,1460.2,-16.8,2,2015-04-25
2382,b3bbe88fecd6a0d2,Dave Berry,1477.0,1996-09-20,1477.0,0.0,1,1996-09-20
2383,e9ac7bfb65c25497,John Phillips,1477.0,2018-03-17,1426.75,-50.25,6,2020-10-17
2384,ef44e4ea9050f2ea,Te Edwards,1477.0,2018-10-27,1458.22,-18.78,2,2019-01-19
2385,fd87b1bbfcde9d5e,Danillo Villefort,1477.0,2009-08-08,1477.0,0.0,1,2009-08-08
2386,1ea8df62b3f8fea6,Justin James,1477.0,2006-10-14,1477.0,0.0,1,2006-10-14
2387,775bad6d700d2302,David Roberts,1477.0,1999-05-07,1477.0,0.0,1,1999-05-07
2388,669a3cb6e394f515,Royce Alger,1477.0,1997-05-30,1456.02,-20.98,2,1999-07-16
2389,064b7dc68d786254,Cain Carrizosa,1477.0,2014-08-30,1453.64,-23.36,2,2015-03-21
2390,fb79582c410d049e,Wagner Silva,1477.0,2014-05-31,1458.19,-18.81,2,2014-11-08
2391,1ad381c8994c4e5b,Ben Wall,1477.0,2013-12-06,1455.55,-21.45,2,2014-05-10
2392,91d73ee59347ac16,Brodie Farber,1477.0,2008-07-19,1456.63,-20.37,2,2008-12-10
2393,7bc475b0fc2020ab,Luis Ramos,1477.0,2011-08-27,1459.15,-17.85,2,2012-06-22
2394,1d36f1ac66cf689d,Josh Shockley,1477.0,2014-06-14,1456.7,-20.3,2,2015-02-22
2395,237187ed9f419285,Jack McGlaughlin,1477.0,1995-07-14,1477.0,0.0,1,1995-07-14
2396,abbc4fc02e0d84b3,Eric Martin,1477.0,1997-02-07,1477.0,0.0,1,1997-02-07
2397,b8c0f30ee9a98b69,Fernando Bruno,1477.0,2015-08-01,1461.55,-15.45,2,2016-07-08
2398,7b39035fae7268b8,Matt Van Buren,1477.0,2014-07-06,1452.42,-24.58,2,2015-01-18
2399,6c011be66326ad97,Bruno Korea,1477.0,2015-11-07,1477.0,0.0,1,2015-11-07
2400,ddbe4fa2ea573393,Jimmy Quinlan,1477.0,2013-04-13,1477.0,0.0,1,2013-04-13
2401,ecdf14f4f8643d39,Byron Bloodworth,1477.0,2011-10-01,1459.93,-17.07,2,2012-12-29
2402,c940b42df95bbd28,Feng Xiaocan,1477.0,2024-11-23,1477.0,0.0,1,2024-11-23
2403,bc656db347f31e19,Mike Santiago,1477.0,2017-09-02,1436.5,-40.5,3,2018-06-09
2404,49f78022126bf4a4,Cesar Arzamendia,1477.0,2015-11-21,1454.25,-22.75,2,2016-07-30
2405,ee5df903f80c6816,Eldo Xavier Dias,1477.0,1994-12-16,1477.0,0.0,1,1994-12-16
2406,77350fd0e6d1dba8,Lisa Ellis,1477.0,2014-12-12,1454.09,-22.91,2,2015-05-09
2407,a683f9ddb70aa4bd,Sean Daugherty,1477.0,1994-03-11,1477.0,0.0,1,1994-03-11
2408,6a311920edd73c85,Max Gimenis,1477.0,2025-11-08,1477.0,0.0,1,2025-11-08
2409,7215953cd5c6254d,Ross Pointon,1477.0,2006-06-24,1452.07,-24.93,2,2007-01-25
2410,cf615eb4b7862c76,Hayder Hassan,1477.0,2015-07-12,1454.26,-22.74,2,2015-12-19
2411,85248da6e9e2f7e7,Jamie Yager,1477.0,2010-06-19,1477.0,0.0,1,2010-06-19
2412,296a120cb880477b,Kiru Sahota,1477.0,2024-11-23,1477.0,0.0,1,2024-11-23
2413,1209b5134401ca53,Mario Neto,1477.0,2006-09-23,1477.0,0.0,1,2006-09-23
2414,9ca265dfe8323db3,Tim McKenzie,1477.0,2009-04-01,1477.0,0.0,1,2009-04-01
2415,ad32471f01e7b1a5,Jeremy Jackson,1477.0,2003-09-26,1455.74,-21.26,2,2006-11-11
2416,5114f1b5ad4cdf72,Shane Primm,1477.0,2008-12-13,1477.0,0.0,1,2008-12-13
2417,7ca4c3f8aa8bacae,Paulo Santos,1477.0,1998-10-16,1477.0,0.0,1,1998-10-16
2418,1abfb658cd4f8533,Nandor Guelmino,1477.0,2013-09-21,1477.0,0.0,1,2013-09-21
2419,acb36c908d415c4a,Vinicius Moreira,1477.0,2019-01-19,1413.18,-63.82,4,2021-01-20
2420,a817e238b2747404,Dylan Budka,1477.0,2024-04-06,1443.26,-33.74,3,2025-02-15
2421,0641c21bec209472,Mike Jackson,1477.0,2016-02-06,1454.0,-23.0,4,2022-10-15
2422,c96518b7f6881004,Bob Gilstrap,1477.0,1998-05-15,1477.0,0.0,1,1998-05-15
2423,c3218c810959d279,Khadis Ibragimov,1477.0,2019-08-31,1423.74,-53.26,4,2020-09-26
2424,c3bd649a9194e50c,Jeremy Larsen,1477.0,2012-06-01,1435.38,-41.62,3,2013-10-19
2425,6bb1d2b714d4b3bc,Joey Gilbert,1477.0,2001-05-04,1477.0,0.0,1,2001-05-04
2426,78863e4a28204a6b,Justin Frazier,1477.0,2018-11-30,1477.0,0.0,1,2018-11-30
2427,adea9f0090aa8e14,Jason Fairn,1477.0,1994-12-16,1477.0,0.0,1,1994-12-16
2428,947eccadb72f4f6f,Jesse Forbes,1477.0,2006-06-24,1434.59,-42.41,3,2010-05-29
2429,efd2b3e9bb7965a4,Bharat Kandare,1477.0,2017-11-25,1477.0,0.0,1,2017-11-25
2430,c96e2ae6021144a1,Damacio Page,1477.0,2011-03-03,1431.75,-45.25,3,2012-07-11
2431,0577808d22dfe79c,Jon Olav Einemo,1477.0,2011-06-11,1462.68,-14.32,2,2012-01-28
2432,8d5daf67983b65ba,Fred Ettish,1477.0,1994-03-11,1477.0,0.0,1,1994-03-11
2433,c4b6099f0d25f75e,Jared Rollins,1477.0,2007-12-08,1477.0,0.0,1,2007-12-08
2434,2fee10d5cf86bfca,Maia Stevenson,1477.0,2018-02-03,1477.0,0.0,1,2018-02-03
2435,505934897b8b4824,Thaddeus Luster,1477.0,1994-03-11,1477.0,0.0,1,1994-03-11
2436,641ca2c2ed91b93c,Zygimantas Ramaska,1477.0,2024-09-07,1477.0,0.0,1,2024-09-07
2437,9bad58fa651d6196,Jermaine Andre,1477.0,2000-03-10,1477.0,0.0,1,2000-03-10
2438,15df64c02b6b0fde,Danny Abbadi,1477.0,2006-06-24,1458.27,-18.73,2,2006-09-23
2439,30b577b112bef42d,Vernon Ramos Ho,1477.0,2015-11-21,1477.0,0.0,1,2015-11-21
2440,8caca5857ce0e30b,David Lee,1477.0,2006-09-23,1453.83,-23.17,2,2007-04-21
2441,918db42c3637916f,Leigh Remedios,1477.0,2002-07-13,1477.0,0.0,1,2002-07-13
2442,fd7ab338e4953644,Manolo Zecchini,1477.0,2023-09-02,1477.0,0.0,1,2023-09-02
2443,b05086131c6f5dc5,Derek Downey,1477.0,2009-02-07,1477.0,0.0,1,2009-02-07
2444,2db0c114414d4f06,Karine Gevorgyan,1477.0,2017-12-01,1477.0,0.0,1,2017-12-01
2445,5a558ba1ff5e9121,Darrill Schoonover,1477.0,2009-12-05,1477.0,0.0,1,2009-12-05
2446,09c44b317c98bf96,David Velasquez,1477.0,2000-03-10,1477.0,0.0,1,2000-03-10
2447,f70144caea5c4c80,Eugenio Tadeu,1477.0,1998-03-13,1477.0,0.0,1,1998-03-13
2448,74fefd43f073cd2f,Joe Pardo,1477.0,1998-05-15,1477.0,0.0,1,1998-05-15
2449,98ec9f385cca47fc,Besam Yousef,1477.0,2012-04-14,1456.93,-20.07,2,2013-04-06
2450,f6e5972c9d16c40e,Victor Rodriguez,1477.0,2020-10-31,1454.96,-22.04,2,2021-05-22
2451,29f935654825331b,Chris Sanford,1477.0,2005-04-09,1477.0,0.0,1,2005-04-09
2452,bcad7223af3c19da,Martin Svensson,1477.0,2016-02-27,1477.0,0.0,1,2016-02-27
2453,5f6038bcdb95e3e4,John Kolosci,1477.0,2007-12-08,1477.0,0.0,1,2007-12-08
2454,80c0bed43da0e27b,David Baron,1477.0,2008-10-18,1477.0,0.0,1,2008-10-18
2455,ee4b670e159f4a33,Dorian Price,1477.0,2007-12-08,1477.0,0.0,1,2007-12-08
2456,5b5b9c6f6f270369,Kristof Midoux,1477.0,2006-08-17,1477.0,0.0,1,2006-08-17
2457,83c6c3e0f8bde8ee,Cory Walmsley,1477.0,2006-08-26,1477.0,0.0,1,2006-08-26
2458,c058823a2595ab09,Joey Roberts,1477.0,1999-03-05,1477.0,0.0,1,1999-03-05
2459,d3b5ad3b15a64a18,Francesco Maturi,1477.0,1995-09-08,1477.0,0.0,1,1995-09-08
2460,338a11d3674eb2d4,Aaron Wilkinson,1477.0,2010-12-04,1477.0,0.0,1,2010-12-04
2461,192520689012c7e4,Suman Mokhtarian,1477.0,2018-12-01,1453.29,-23.71,2,2019-12-21
2462,adccbc19b22e19af,SeungGuk Choi,1477.0,2023-02-04,1477.0,0.0,1,2023-02-04
2463,030f08370fd1c2bb,Kerry Schall,1477.0,2005-11-05,1477.0,0.0,1,2005-11-05
2464,a24e080000fa7a35,Darrel Gholar,1477.0,1999-01-08,1477.0,0.0,1,1999-01-08
2465,265589bdd93e7ce5,Lodune Sincaid,1477.0,2005-04-09,1477.0,0.0,1,2005-04-09
2466,e4a9dbade7c7e1a7,Rolles Gracie,1477.0,2010-02-06,1477.0,0.0,1,2010-02-06
2467,f74e037b97917027,James Giboo,1477.0,2008-07-19,1477.0,0.0,1,2008-07-19
2468,3f7dab21b6c971bc,Dequan Townsend,1477.0,2019-06-29,1417.67,-59.33,4,2020-10-03
2469,c6d8ae3b016d5ad5,Joe Veres,1477.0,2007-09-19,1456.02,-20.98,2,2008-01-23
2470,5d7c18191b8aa432,Zach Light,1477.0,2002-06-22,1477.0,0.0,1,2002-06-22
2471,5669b828e7e11329,David Kaplan,1477.0,2008-12-13,1458.29,-18.71,2,2009-05-23
2472,6d7886b094b471ac,Sean Gannon,1477.0,2005-10-07,1477.0,0.0,1,2005-10-07
2473,f717b6002486f73f,Marcus Silveira,1477.0,1997-12-21,1477.0,0.0,2,1997-12-21
2474,970beed85bc46b63,Delson Heleno,1477.0,2012-06-23,1477.0,0.0,1,2012-06-23
2475,04f9fe830cf13482,Gerald Strebendt,1477.0,2003-09-26,1477.0,0.0,1,2003-09-26
2476,5e84a859c6a82288,Michel Quinones,1477.0,2017-06-25,1458.11,-18.89,2,2017-11-11
2477,afdb76fbd86f6d11,Edilberto de Oliveira,1477.0,2007-04-21,1456.38,-20.62,2,2007-09-19
2478,34218661c44ed55d,Michel Batista,1477.0,2018-11-30,1477.0,0.0,1,2018-11-30
2479,50d2f0018bcf9eef,Pat Healy,1477.0,2006-08-17,1424.65,-52.35,6,2014-07-16
2480,e503aa5c252a1b4d,Dustin Neace,1477.0,2011-12-03,1477.0,0.0,1,2011-12-03
2481,9147679e1a4ad4a3,Richardson Moreira,1477.0,2014-05-31,1460.37,-16.63,2,2015-01-31
2482,bf41b5131545da12,Crafton Wallace,1477.0,2006-08-17,1459.84,-17.16,2,2006-10-10
2483,9199e0735b83dd32,Andy Anderson,1477.0,1995-04-07,1477.0,0.0,1,1995-04-07
2484,b18fb36a4aa00093,John Polakowski,1477.0,2008-12-13,1477.0,0.0,1,2008-12-13
2485,003d82fa384ca1d0,Aalon Cruz,1477.0,2020-02-29,1456.02,-20.98,2,2021-03-06
2486,eeabcd4dc6619129,Daniel Jolly,1477.0,2015-08-23,1452.23,-24.77,2,2017-02-04
2487,476414d2f18cd059,Andy Wang,1477.0,2007-06-23,1477.0,0.0,1,2007-06-23
2488,320edfb0332b7073,Fredson Paixao,1477.0,2010-12-04,1477.0,0.0,1,2010-12-04
2489,696002b59f09d73b,Joseph Sandoval,1477.0,2011-10-01,1456.02,-20.98,2,2012-01-20
2490,c6e6926a81adcd00,Adriano Santos,1477.0,1998-10-16,1477.0,0.0,1,1998-10-16
2491,b27b8881d7444114,Adam Cella,1477.0,2013-04-06,1477.0,0.0,1,2013-04-06
2492,837d30395faca41e,Sheila Gaff,1477.0,2013-04-27,1456.02,-20.98,2,2013-08-03
2493,601cf40c09090853,Josh Stuart,1477.0,1998-03-13,1477.0,0.0,1,1998-03-13
2494,6cbb7661c3258617,Felix Lee Mitchell,1477.0,1994-09-09,1441.72,-35.28,3,1996-12-07
2495,a0b91014e9d16a76,Cale Yarbrough,1477.0,2008-07-19,1477.0,0.0,1,2008-07-19
2496,8738eacd62e82a32,Matt Andersen,1477.0,1996-05-17,1477.0,0.0,1,1996-05-17
2497,dcdd511ff757f15c,Oli Thompson,1477.0,2012-03-02,1455.97,-21.03,2,2012-08-04
2498,ff2c606c8bc365e3,Josh Rafferty,1477.0,2005-04-09,1477.0,0.0,1,2005-04-09
2499,129537073431e52e,Garett Whiteley,1477.0,2013-10-09,1435.19,-41.81,3,2014-12-13
2500,d6ead04919a894b1,Duda Santana,1477.0,2019-06-01,1477.0,0.0,1,2019-06-01
2501,047a91d3d9c79b05,Collin Anglin,1477.0,2021-07-31,1456.71,-20.29,2,2021-11-13
